what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336449056314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1336449060366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1336449062135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1336449063560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336449084229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336449091173
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336449095147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336449126924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450734928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450743529
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450745177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450775733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450784399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450798831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450802150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450805826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450808975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450812729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450816142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450816676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450818577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450822240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336450824709
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336451009743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336451015891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336451028920
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336451029652
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336451029707
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1336451038767
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1336451039298
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1336451040080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336451097025
